,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
1499,18,83.3,-18.8,3.8,4.1,8.4,1.4,1.2,0.6,4.9,-2.2,1.8,30,35,64,36,37,46,42,35,51.0,52,51,51,1255.0,1334.7,1212.2,17.2,25,31,37,0.6,136.3,144.1,136.5,50.0,0.186243902,0.487804878,0.0,0.201707317,-0.186243902,0.0,-0.487804878,0.201707317,0.048292683,0.186292683,0.0,0.05404878,0.044146341,0.185268293,-0.017317073,0.057219512,-0.030292683,368.9,-826.0,180.0,399.8,397.7,397.7,38,39,39,65,66,62,47,102.2,28,-349,15354,0,-523,-9504,0,15005,-10027,11.1,11.8,10.8,0.1,25
1500,19,92.5,-6.5,5.0,5.2,9.0,1.7,1.1,-1.0,0.9,-2.3,0.8,30,35,68,35,38,49,43,35,55.0,53,52,53,1281.1,1501.4,1224.5,51.9,25,32,39,0.9,212.3,231.5,210.5,50.0,0.404195122,0.487804878,0.11902439,0.111560976,-0.404195122,-0.11902439,-0.487804878,0.111560976,0.111414634,0.283268293,0.024292683,0.058682927,0.111121951,0.270878049,0.024878049,0.058390244,-0.049268293,155.1,-659.9,86.4,399.7,397.5,397.6,40,41,41,65,67,62,47,99.0,27,0,37986,0,0,-16925,0,37986,-16925,11.3,13.2,10.8,0.5,25
1501,18,95.2,5.7,5.3,5.1,7.7,2.8,0.6,-1.4,-0.9,-2.1,0.3,27,40,94,39,38,50,47,41,59.0,61,60,61,1263.7,1309.4,1243.5,12.9,26,37,39,0.9,161.4,192.6,173.3,49.9,0.443902439,0.487804878,0.339804878,0.045170732,-0.443902439,-0.339804878,-0.487804878,0.045170732,0.094390244,0.136682927,0.069365854,0.014195122,0.094341463,0.135073171,0.069756098,0.014195122,-0.041219512,-73.2,-94.2,4.7,399.9,397.6,397.1,39,41,41,73,76,70,45,89.6,29,0,32199,0,0,-14078,0,32199,-14078,11.2,11.6,11.0,0.1,19
1502,17,85.9,-4.4,6.8,6.4,10.4,3.5,0.9,-2.0,-1.3,-2.3,0.2,27,39,93,39,38,55,49,41,65.0,62,61,62,1469.9,1628.0,1254.5,91.5,27,37,38,1.0,356.9,390.5,372.1,49.9,0.487804878,0.487804878,0.48097561,9.76e-05,-0.487804878,-0.48097561,-0.487804878,9.76e-05,0.212878049,0.325073171,0.098926829,0.049121951,0.213463415,0.320146341,0.101804878,0.049121951,-0.051073171,-95.9,-111.2,3.0,402.1,400.2,400.2,40,41,41,73,76,70,45,90.3,29,0,73073,0,0,-17443,0,73073,-17443,13.0,14.4,11.1,0.8,19
1503,17,102.8,-25.3,7.3,7.3,14.6,2.7,2.0,-1.8,0.3,-2.4,0.7,27,43,103,43,38,58,55,48,54.0,83,81,83,1505.8,1700.5,1195.9,124.9,31,43,39,0.9,602.3,613.2,580.9,50.0,0.470195122,0.487804878,0.013804878,0.069609756,-0.470243902,-0.013804878,-0.487804878,0.069609756,0.340926829,0.709268293,0.002829268,0.145219512,0.341463415,0.695804878,0.00395122,0.144487805,-0.071804878,-38.1,-179.2,16.5,400.2,398.2,400.2,41,42,42,63,74,75,45,128.1,31,0,116843,0,0,-24534,0,116843,-24534,13.3,15.0,10.6,1.1,19
1504,18,185.4,55.6,8.5,8.5,18.8,2.9,2.0,-1.8,2.9,-2.5,0.8,32,44,103,44,38,60,56,49,53.0,85,81,84,1589.3,1729.1,1330.5,86.2,33,44,40,1.0,900.2,907.5,872.3,50.0,0.466341463,0.487804878,0.198097561,0.059902439,-0.481804878,-0.284536585,-0.487804878,0.031756098,0.514926829,0.975609756,0.126487805,0.185268293,0.515317073,1.026195122,0.135414634,0.18604878,-0.090146341,-173.5,-197.0,4.8,400.1,398.1,400.9,42,43,43,62,72,72,45,129.8,33,0,176590,0,0,-30793,0,176590,-30793,14.0,15.3,11.8,0.8,25
1505,17,158.9,37.7,8.6,8.5,13.9,4.3,1.2,-2.2,-1.3,-2.4,0.2,27,43,105,43,38,61,56,49,54.0,87,84,86,1642.7,1683.6,1548.8,27.8,33,44,40,1.0,874.2,894.6,866.4,49.9,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.508731707,0.671804878,0.338341463,0.063268293,0.509268293,0.664926829,0.346585366,0.06302439,-0.089853659,-173.6,-195.6,5.8,402.1,400.2,401.8,41,43,42,62,71,71,44,121.1,32,0,174257,0,0,-30720,0,174257,-30720,14.5,14.9,13.7,0.2,18
1506,17,112.9,-17.4,9.4,9.1,18.2,3.8,1.6,-1.7,0.0,-2.4,0.6,26,42,109,42,39,61,55,52,72.0,101,97,99,1648.1,1686.7,1450.1,41.0,34,44,41,1.0,1055.7,1077.6,1043.4,49.9,0.471902439,0.487804878,0.253512195,0.037365854,-0.487512195,-0.390097561,-0.487804878,0.004341463,0.612487805,0.920195122,0.350097561,0.110390244,0.612731707,0.909219512,0.36995122,0.110487805,-0.094439024,-188.2,-201.2,2.7,400.3,397.7,399.9,43,44,44,68,78,78,44,130.2,32,0,209484,0,0,-32330,0,209484,-32330,14.5,14.9,12.8,0.4,18
1507,17,132.0,1.7,7.8,7.8,14.1,3.6,1.3,-2.1,-1.3,-2.4,0.2,26,43,102,43,39,60,57,50,61.0,84,81,83,1567.8,1683.5,1302.2,82.0,32,43,40,1.0,692.2,715.1,677.1,49.9,0.487560976,0.487804878,0.439512195,0.002878049,-0.487804878,-0.487804878,-0.487804878,0.0,0.394780488,0.734097561,0.183609756,0.091463415,0.394390244,0.725219512,0.191365854,0.090878049,-0.086878049,-166.6,-189.2,4.6,397.4,394.7,396.8,41,43,42,62,72,72,44,130.2,32,0,134654,0,0,-29676,0,134654,-29676,13.8,14.8,11.5,0.7,18
1508,19,85.9,-12.4,7.0,7.0,12.6,2.7,1.4,-2.0,-0.5,-2.5,0.4,30,42,94,41,38,53,49,44,46.0,64,63,64,1477.1,1670.2,1235.1,130.2,28,39,39,1.0,501.6,526.8,503.4,49.9,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.292536585,0.53995122,0.10404878,0.106878049,0.291560976,0.529560976,0.105317073,0.10604878,-0.065365854,-111.4,-153.2,10.9,400.9,398.7,399.5,40,42,41,78,81,77,45,98.3,31,0,99247,0,0,-22317,0,99247,-22317,13.0,14.7,10.9,1.1,22
1509,15,127.6,-1.5,5.4,5.3,8.0,3.1,0.6,-1.4,-0.9,-1.8,0.2,25,36,87,36,38,50,46,36,60.0,61,60,62,1266.2,1299.5,1243.2,11.9,24,35,39,0.9,189.1,225.2,205.9,49.9,0.480439024,0.487804878,0.376536585,0.019463415,-0.480439024,-0.376536585,-0.487804878,0.019463415,0.112731707,0.146097561,0.076878049,0.014731707,0.112878049,0.145707317,0.077268293,0.014731707,-0.040878049,-76.5,-97.4,4.2,397.8,395.2,394.7,39,41,40,66,67,62,46,129.2,26,0,38703,0,0,-13988,0,38703,-13988,11.2,11.5,11.0,0.1,17
1510,15,107.9,-15.3,5.9,5.6,10.1,2.7,0.9,-1.8,-0.5,-3.0,0.4,25,36,90,37,38,51,46,36,61.0,62,61,63,1325.8,1421.0,1248.5,48.9,24,35,39,0.8,274.9,321.7,303.3,50.0,0.480390244,0.487804878,0.374634146,0.022243902,-0.480390244,-0.374634146,-0.487804878,0.022243902,0.138585366,0.198536585,0.076536585,0.030341463,0.138829268,0.196536585,0.077560976,0.03004878,-0.062536585,281.2,-593.9,184.7,401.2,398.1,397.0,39,41,41,66,68,62,46,123.2,27,0,47526,0,0,-21555,0,47526,-21555,11.7,12.6,11.0,0.4,17
1511,14,124.0,8.5,4.6,4.6,6.9,2.4,0.6,-0.8,0.1,-1.4,0.3,25,37,90,37,38,47,44,36,58.0,63,62,63,1252.0,1268.0,1239.1,5.1,23,35,39,0.5,249.3,275.2,263.5,50.0,0.315121951,0.476341463,0.130195122,0.081170732,-0.315121951,-0.130195122,-0.476341463,0.081170732,0.064341463,0.097219512,0.026585366,0.016585366,0.064243902,0.096682927,0.026536585,0.016682927,-0.063365854,339.0,-593.9,284.9,403.2,400.1,399.1,39,41,40,66,68,62,46,115.5,27,0,21953,0,0,-21152,0,21953,-21152,11.1,11.2,10.9,0.0,17
1512,15,124.4,7.4,4.7,4.7,7.3,1.9,0.6,-0.8,-0.2,-1.3,0.2,25,37,84,37,38,46,43,35,47.0,58,57,58,1252.2,1262.9,1241.9,3.7,23,34,39,0.8,132.3,172.9,143.0,50.0,0.334439024,0.442731707,0.221121951,0.054829268,-0.334439024,-0.221121951,-0.442731707,0.054829268,0.068243902,0.090390244,0.045121951,0.011170732,0.068195122,0.090097561,0.045560976,0.011121951,-0.039170732,132.1,-673.9,98.3,399.9,396.3,395.9,39,41,40,66,68,62,45,116.9,27,0,23269,0,0,-13419,0,23269,-13419,11.1,11.2,10.9,0.0,17
1513,14,124.3,-15.7,4.5,4.7,7.2,0.9,0.6,-0.7,0.7,-1.7,0.2,24,36,91,37,38,47,44,34,47.0,59,58,59,1252.1,1267.5,1241.4,4.4,23,35,39,0.6,192.7,215.5,205.0,50.0,0.319512195,0.410634146,0.201317073,0.041756098,-0.319512195,-0.201317073,-0.410634146,0.041756098,0.065219512,0.083804878,0.041073171,0.008536585,0.065121951,0.082878049,0.041219512,0.008487805,-0.042585366,299.0,-412.0,201.3,399.9,397.4,396.9,39,40,40,67,69,63,44,140.1,25,0,22215,0,0,-14762,0,22215,-14762,11.1,11.2,10.9,0.0,16
1514,14,151.3,11.2,4.6,4.7,9.4,0.4,0.7,-0.8,0.2,-1.7,0.4,24,36,92,37,38,48,44,34,44.0,58,57,59,1253.4,1282.6,1237.0,7.5,22,35,39,0.7,147.9,169.7,141.7,50.0,0.318146341,0.487804878,0.189121951,0.079463415,-0.318146341,-0.189121951,-0.487804878,0.079463415,0.06497561,0.104926829,0.038585366,0.016341463,0.064926829,0.103463415,0.038780488,0.016292683,-0.058439024,-85.8,-180.4,14.3,396.8,394.5,394.2,39,41,40,67,69,63,43,140.1,25,0,22177,0,0,-19989,0,22177,-19989,11.1,11.3,10.9,0.1,16
1515,14,125.6,-14.4,4.7,4.9,7.8,2.6,0.7,-0.9,-0.1,-1.8,0.3,24,36,92,37,39,48,44,34,44.0,58,57,58,1255.4,1286.6,1245.4,8.8,22,35,40,0.8,189.5,213.4,193.3,50.0,0.394878049,0.487804878,0.265365854,0.079170732,-0.394878049,-0.265365854,-0.487804878,0.079170732,0.081317073,0.109658537,0.054195122,0.01702439,0.081414634,0.108634146,0.054682927,0.01702439,-0.044487805,544.8,-590.3,165.4,397.8,395.4,395.3,40,41,41,67,69,63,43,140.1,25,0,27838,0,0,-14889,0,27838,-14889,11.1,11.4,11.0,0.1,16
1516,15,132.5,-7.6,4.5,4.7,7.5,1.8,0.6,-0.7,0.0,-1.3,0.3,24,36,91,37,38,47,43,34,42.0,58,57,59,1252.0,1267.3,1242.6,4.1,23,35,39,0.6,209.1,227.9,216.2,50.0,0.336146341,0.454390244,0.218341463,0.048731707,-0.336146341,-0.218341463,-0.454390244,0.048731707,0.068634146,0.092731707,0.044585366,0.00995122,0.068585366,0.091512195,0.04502439,0.00995122,-0.047609756,212.0,-446.1,213.2,399.6,397.3,397.1,39,40,40,67,69,63,43,140.1,25,0,23457,0,0,-16774,0,23457,-16774,11.1,11.2,11.0,0.0,17
1517,15,149.3,15.6,4.6,4.7,7.4,2.6,0.6,-0.8,1.5,-1.6,0.2,25,36,91,37,39,46,43,33,42.0,58,57,58,1252.3,1267.3,1240.0,4.1,22,35,40,0.8,153.5,177.2,153.8,50.0,0.339073171,0.417512195,0.235707317,0.035365854,-0.339073171,-0.235707317,-0.417512195,0.035365854,0.069219512,0.085219512,0.048097561,0.007219512,0.069170732,0.084487805,0.04897561,0.007219512,-0.045560976,140.1,-655.8,115.2,398.8,396.3,396.2,40,41,41,67,69,63,43,133.7,25,0,23628,0,0,-15718,0,23628,-15718,11.1,11.2,11.0,0.0,17
1518,15,159.6,1.3,4.5,4.7,7.1,2.3,0.6,-0.6,1.2,-1.6,0.3,25,36,91,37,38,46,42,33,40.0,58,56,58,1251.6,1264.5,1235.5,5.1,22,35,39,0.5,250.6,268.0,256.0,50.0,0.323365854,0.423609756,0.201414634,0.050341463,-0.323365854,-0.201414634,-0.423609756,0.050341463,0.066,0.086487805,0.041121951,0.010292683,0.066,0.085658537,0.041707317,0.010292683,-0.064,345.8,-592.0,274.5,400.3,397.8,397.7,39,41,40,67,69,63,43,158.3,25,0,22534,0,0,-22135,0,22534,-22135,11.1,11.2,10.9,0.0,17
1519,15,165.0,-0.6,4.8,4.7,7.4,2.5,0.6,-1.0,-0.5,-1.3,0.1,25,36,91,37,39,46,42,33,41.0,58,57,58,1252.6,1268.5,1241.9,4.4,22,35,40,0.6,245.4,263.3,250.6,50.0,0.33795122,0.452731707,0.190341463,0.045121951,-0.33795122,-0.190341463,-0.452731707,0.045121951,0.06897561,0.092439024,0.038878049,0.009219512,0.069073171,0.092146341,0.039560976,0.009073171,-0.064487805,475.9,-622.5,263.6,400.9,398.5,398.4,40,41,41,67,69,63,43,165.6,25,0,23623,0,0,-21947,0,23623,-21947,11.1,11.2,10.9,0.0,17
1520,15,141.6,-24.0,4.5,4.4,7.8,1.9,0.7,-0.7,0.7,-1.8,0.5,25,36,91,37,38,45,42,33,41.0,58,57,58,1251.6,1270.2,1233.5,6.2,22,35,39,0.5,242.1,256.9,248.3,50.0,0.25097561,0.424634146,0.0,0.083609756,-0.25097561,0.0,-0.424634146,0.083609756,0.051219512,0.086682927,0.0,0.017073171,0.051121951,0.085902439,-0.005414634,0.017365854,-0.031414634,533.7,-655.0,311.0,404.7,402.1,402.1,39,41,40,67,69,63,43,165.6,25,0,17453,0,0,-10264,0,17453,-10264,11.1,11.2,10.9,0.1,17
1521,16,144.2,-35.4,5.0,5.1,10.6,1.6,0.9,-1.1,1.0,-2.2,0.5,26,35,87,36,38,48,42,33,38.0,56,54,56,1264.6,1340.0,1217.9,19.9,23,34,39,0.8,197.1,220.3,200.0,50.0,0.426926829,0.487804878,0.070536585,0.090097561,-0.426926829,-0.070536585,-0.487804878,0.090097561,0.093707317,0.144585366,0.014390244,0.024439024,0.093707317,0.14204878,0.01502439,0.024390244,-0.043658537,217.9,-563.9,137.5,397.2,395.0,395.1,39,41,40,67,69,63,42,179.6,25,0,32002,0,0,-15056,0,32002,-15056,11.2,11.8,10.7,0.2,19
1522,16,143.4,-27.5,4.0,4.2,9.1,0.7,1.2,0.0,4.5,-2.3,1.4,26,35,88,37,37,47,43,33,39.0,56,55,56,1259.8,1422.2,1215.9,31.9,23,35,38,0.7,111.1,124.8,102.3,50.0,0.222585366,0.487804878,0.0,0.173414634,-0.222585366,0.0,-0.487804878,0.173414634,0.049219512,0.186585366,0.0,0.042195122,0.04795122,0.18502439,-0.014292683,0.043804878,-0.035853659,9.9,-117.7,35.2,399.6,397.1,397.3,38,40,39,67,69,63,43,170.9,25,-165,16531,0,-194,-12079,0,16366,-12273,11.1,12.6,10.8,0.3,18
1523,15,212.6,45.6,6.6,6.8,14.6,1.0,2.1,-1.5,0.7,-2.4,0.7,26,36,92,37,38,56,48,35,56.0,65,62,64,1439.4,1683.5,1224.7,140.3,24,36,40,0.9,506.5,532.9,505.2,50.0,0.464878049,0.487804878,0.035121951,0.066195122,-0.468878049,-0.035121951,-0.487804878,0.063804878,0.290341463,0.876341463,0.007170732,0.17502439,0.290731707,0.855463415,0.012487805,0.174146341,-0.074634146,-106.6,-181.7,17.7,402.3,399.8,400.7,40,42,41,68,70,65,43,167.1,26,0,99360,0,0,-25514,0,99360,-25514,12.7,14.9,10.8,1.2,18
1524,13,336.1,3.6,8.8,9.0,18.4,2.7,2.1,-1.3,9.2,-2.4,1.9,26,38,96,40,33,59,54,41,65.0,75,71,73,1610.3,1767.8,1361.8,71.7,26,39,36,1.0,1014.7,1036.9,1008.5,50.0,0.436536585,0.487804878,0.198097561,0.103853659,-0.457902439,-0.284536585,-0.487804878,0.069756098,0.585560976,0.975609756,0.268487805,0.205804878,0.585609756,1.025512195,0.276097561,0.207073171,-0.100536585,-193.9,-221.9,6.3,399.0,396.7,398.5,38,39,39,73,76,71,44,332.5,26,0,199431,0,0,-34342,0,199431,-34342,14.2,15.5,12.0,0.6,17
1525,13,334.8,9.3,5.3,5.3,10.4,1.3,0.9,-1.3,1.0,-2.3,0.5,25,37,94,37,33,54,52,42,65.0,69,68,69,1278.8,1382.6,1225.9,33.6,25,36,35,0.9,202.9,225.4,199.2,50.0,0.428634146,0.487804878,0.010146341,0.092926829,-0.428634146,-0.010146341,-0.487804878,0.092926829,0.110780488,0.222780488,0.00204878,0.040829268,0.110829268,0.218682927,0.003560976,0.040439024,-0.051317073,-35.2,-127.1,13.3,401.1,398.7,399.1,35,36,36,75,77,72,44,325.5,25,0,37963,0,0,-17559,0,37963,-17559,11.3,12.2,10.8,0.3,16
1526,11,345.4,-0.1,5.3,4.9,8.5,2.8,0.6,-1.4,-0.5,-2.1,0.4,21,33,59,30,33,46,42,27,32.0,42,41,42,1264.1,1303.7,1240.4,13.9,18,26,35,0.8,193.4,211.8,192.8,50.0,0.394243902,0.487804878,0.206243902,0.089219512,-0.394243902,-0.206243902,-0.487804878,0.089219512,0.082292683,0.119365854,0.042097561,0.020439024,0.082097561,0.118487805,0.042146341,0.020439024,-0.046341463,233.3,-469.1,148.7,398.0,395.7,396.0,35,37,36,62,63,57,42,345.4,20,0,27974,0,0,-16087,0,27974,-16087,11.2,11.5,10.9,0.1,13
1527,11,344.5,6.1,5.6,5.3,8.0,3.2,0.6,-1.6,-1.1,-2.0,0.2,21,33,63,30,33,50,44,28,33.0,44,43,44,1271.9,1307.5,1250.3,11.1,19,27,35,0.9,192.8,213.4,187.8,50.0,0.482585366,0.487804878,0.407121951,0.014097561,-0.482585366,-0.407121951,-0.487804878,0.014097561,0.107268293,0.135560976,0.083121951,0.009902439,0.107317073,0.134634146,0.08395122,0.009902439,-0.044536585,-32.9,-122.2,10.7,399.5,397.2,397.8,35,36,36,62,63,57,42,338.4,22,0,36682,0,0,-15218,0,36682,-15218,11.2,11.5,11.0,0.1,13
1528,11,330.7,-7.7,4.0,4.2,7.3,1.0,1.1,-0.2,3.0,-2.2,1.0,21,33,66,30,33,51,45,28,34.0,46,45,46,1252.6,1295.1,1230.9,10.8,19,28,34,0.7,108.8,117.3,92.7,50.1,0.211414634,0.487804878,0.0,0.164292683,-0.211414634,0.0,-0.487804878,0.164292683,0.043414634,0.111804878,0.0,0.034,0.043268293,0.110829268,-0.008731707,0.034585366,-0.037512195,0.4,-96.0,26.8,397.5,394.9,395.6,35,36,36,62,63,57,42,338.4,22,-36,14921,0,-52,-12817,0,14885,-12868,11.1,11.4,10.9,0.1,13
1529,11,336.4,-8.6,4.6,4.5,7.9,1.6,0.8,-0.8,0.9,-1.9,0.6,21,33,57,30,33,47,42,30,38.0,45,45,45,1253.9,1283.7,1236.8,10.1,19,26,35,0.7,123.4,142.4,116.7,50.0,0.269073171,0.487804878,0.027512195,0.139756098,-0.269073171,-0.027512195,-0.487804878,0.139756098,0.055170732,0.109658537,0.005609756,0.028926829,0.055365854,0.108390244,0.005902439,0.028926829,-0.042829268,113.7,-282.8,37.1,400.9,398.4,398.3,35,37,36,62,62,57,43,345.1,23,0,19021,0,0,-14661,0,19021,-14661,11.1,11.3,10.9,0.1,13
1530,14,313.4,3.7,4.3,4.4,13.3,0.5,1.3,-0.3,4.5,-2.2,1.4,26,34,68,33,33,46,42,32,37.0,49,48,50,1258.1,1322.0,1226.7,16.8,21,30,34,0.8,132.0,149.6,131.8,50.0,0.296,0.487804878,0.0,0.199121951,-0.296,0.0,-0.487804878,0.199121951,0.069853659,0.198829268,0.0,0.052731707,0.068634146,0.196780488,-0.01604878,0.054585366,-0.033268293,8.9,-100.3,36.0,402.7,400.4,400.2,35,36,36,62,64,58,43,309.7,24,-274,23623,0,-403,-10964,0,23349,-11367,11.1,11.7,10.8,0.1,20
1531,14,310.2,4.7,3.7,4.0,7.1,0.5,1.0,0.4,4.4,-1.8,1.3,27,35,81,35,34,46,43,35,52.0,58,57,58,1252.0,1281.0,1230.5,9.2,22,33,35,0.7,89.9,104.7,84.8,50.0,0.188390244,0.487804878,0.0,0.169365854,-0.188390244,0.0,-0.487804878,0.169365854,0.040195122,0.140829268,0.0,0.037512195,0.038878049,0.138536585,-0.012829268,0.038585366,-0.030390244,14.8,-95.2,35.4,401.5,399.2,398.9,35,37,36,64,65,59,43,305.5,26,-239,13420,0,-345,-10047,0,13181,-10392,11.1,11.3,10.9,0.1,19
1532,15,240.5,21.9,6.8,7.2,11.1,2.3,1.2,-2.0,-1.1,-2.4,0.3,24,33,57,30,33,52,43,32,39.0,52,51,51,1457.8,1643.3,1243.6,105.2,22,27,35,1.0,525.9,561.4,540.4,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.309609756,0.531707317,0.12502439,0.07897561,0.308682927,0.52595122,0.128439024,0.078243902,-0.065268293,-77.1,-172.1,21.6,398.6,396.1,396.4,37,38,38,62,63,57,45,218.6,24,0,105542,0,0,-22272,0,105542,-22272,12.9,14.5,11.0,0.9,17
1533,16,243.8,10.6,8.3,8.3,15.7,2.7,1.5,-2.1,-0.8,-2.4,0.3,24,33,61,30,33,55,45,33,48.0,58,55,56,1600.8,1694.6,1459.4,52.7,23,29,36,1.0,838.3,877.0,851.9,50.0,0.477170732,0.487804878,0.21395122,0.03902439,-0.486585366,-0.314731707,-0.487804878,0.011365854,0.492341463,0.959756098,0.230926829,0.136926829,0.493414634,0.946341463,0.244536585,0.136829268,-0.082243902,-151.5,-185.8,7.6,400.8,398.0,398.8,37,39,38,63,64,58,45,233.3,23,0,168291,0,0,-28089,0,168291,-28089,14.1,15.0,12.9,0.5,17
1534,16,210.9,-14.3,8.0,8.0,15.3,2.6,1.4,-2.1,-0.2,-3.1,0.3,24,33,66,31,33,56,47,34,54.0,61,58,59,1589.0,1677.0,1424.5,58.0,24,30,35,1.0,737.0,772.6,747.0,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.430097561,0.661463415,0.208780488,0.089804878,0.429609756,0.650292683,0.220292683,0.09004878,-0.085512195,-166.5,-185.2,4.6,399.1,396.2,397.2,37,38,38,63,65,59,45,225.2,23,0,146714,0,0,-29210,0,146714,-29210,14.0,14.8,12.6,0.5,17
1535,16,231.1,14.6,9.0,9.3,15.4,2.6,1.6,-1.9,-0.4,-2.4,0.4,24,33,70,32,34,58,48,35,57.0,68,63,64,1634.5,1698.5,1382.7,48.2,24,32,37,1.0,1108.4,1144.2,1118.7,50.0,0.454195122,0.487804878,0.198097561,0.059121951,-0.485121951,-0.284536585,-0.487804878,0.018634146,0.655512195,0.975609756,0.239170732,0.124926829,0.655414634,0.994439024,0.243073171,0.125365854,-0.085560976,-160.8,-185.6,5.2,402.8,400.1,401.4,39,40,40,64,66,61,45,216.5,23,0,223792,0,0,-29288,0,223792,-29288,14.4,15.0,12.2,0.4,17
1536,16,219.1,2.7,8.8,8.8,16.3,2.7,1.7,-1.9,0.2,-2.4,0.4,25,33,75,33,33,59,50,36,60.0,71,67,68,1619.9,1692.7,1351.9,74.8,26,34,36,1.0,988.5,1022.2,992.8,50.0,0.454926829,0.487804878,0.198097561,0.063317073,-0.483121951,-0.284536585,-0.487804878,0.024585366,0.582829268,0.975609756,0.223268293,0.184146341,0.582682927,0.996,0.22795122,0.183219512,-0.079414634,-148.1,-173.8,6.4,402.3,399.5,401.1,38,40,39,66,67,63,45,216.5,23,0,199550,0,0,-27134,0,199550,-27134,14.3,14.9,11.9,0.7,17
1537,16,214.0,-10.2,11.4,11.2,21.1,2.2,3.1,2.9,13.6,-2.5,4.5,25,35,82,36,34,59,52,39,63.0,77,72,74,1657.3,1835.0,1482.4,50.7,26,36,38,1.0,1391.8,1419.1,1384.8,50.0,0.307463415,0.487804878,0.198097561,0.133414634,-0.369902439,-0.284536585,-0.487804878,0.098585366,0.810243902,0.975609756,0.303512195,0.218926829,0.811902439,1.025658537,0.319365854,0.220536585,-0.102195122,-186.3,-223.1,9.3,400.7,397.7,400.2,40,42,41,68,70,65,44,224.2,24,0,277111,0,0,-34893,0,277111,-34893,14.6,15.9,13.1,0.4,17
1538,16,215.6,-0.5,11.9,12.0,20.4,3.3,2.0,3.6,7.4,-1.8,2.2,25,36,95,38,37,64,57,43,71.0,99,91,94,1680.2,1729.7,1636.8,16.0,30,39,42,1.0,1647.7,1678.4,1642.4,50.0,0.202780488,0.350585366,0.198097561,0.017902439,-0.293121951,-0.284536585,-0.487804878,0.031756098,0.970926829,0.975609756,0.823073171,0.017902439,0.972195122,1.024731707,0.835756098,0.018341463,-0.10004878,-194.3,-214.9,5.4,404.1,400.7,403.3,44,46,45,76,78,74,44,216.1,27,0,332133,0,0,-34175,0,332133,-34175,14.8,15.3,14.5,0.1,17
1539,16,201.5,-6.5,10.2,10.3,17.7,2.9,1.7,-0.9,2.7,-2.4,1.1,25,36,97,37,36,65,58,44,72.0,101,94,96,1667.4,1717.9,1616.8,15.8,30,39,40,1.0,1428.5,1459.5,1422.0,50.0,0.327853659,0.487804878,0.198097561,0.104634146,-0.419902439,-0.284536585,-0.487804878,0.086585366,0.839658537,0.975609756,0.537707317,0.115756098,0.842341463,1.025853659,0.555365854,0.119463415,-0.09297561,-174.3,-208.2,8.1,403.8,400.6,403.2,42,44,43,78,81,77,44,208.0,27,0,287856,0,0,-31780,0,287856,-31780,14.7,15.1,14.3,0.1,17
1540,15,223.9,6.7,11.7,11.6,30.1,1.3,5.2,5.1,19.4,-2.4,7.4,25,36,96,37,34,64,58,47,73.0,96,91,94,1595.1,1812.9,1280.9,126.8,30,38,38,1.0,1197.5,1223.3,1185.9,50.0,0.331414634,0.487804878,0.198097561,0.140780488,-0.382829268,-0.284536585,-0.487804878,0.101121951,0.693902439,0.975609756,0.107804878,0.319512195,0.694146341,1.027317073,0.11004878,0.320292683,-0.095853659,-165.6,-219.3,19.4,399.9,396.7,399.2,40,42,41,81,83,79,45,217.2,28,0,236639,0,0,-32722,0,236639,-32722,14.1,16.0,11.3,1.1,17
